"Id","Action"
573,0.769181622361155
574,0.696603815284556
575,0.934583821272597
576,0.908746054687452
577,0.903997038478187
578,0.884751387235985
579,0.797269908393814
580,0.900224586539907
581,0.908231198992016
582,0.880487701190201
583,0.898082271351744
584,0.876772720334738
585,0.924365612755321
586,0.772135472912163
587,0.875062004961818
588,0.88633919757053
589,0.863810759409488
590,0.829378565555107
591,0.890853025550788
592,0.922943675033061
593,0.754015415280273
594,0.884925941871242
595,0.90132164528306
596,0.884112864965382
597,0.905982027300976
598,0.855186684342787
599,0.862862162190973
600,0.82925892339742
601,0.891371931529544
602,0.852629704430292
603,0.936455512669754
604,0.880149722897545
605,0.874600313338965
606,0.904288377848236
607,0.867159074554246
608,0.881433352810115
609,0.868413745251248
610,0.846787338182368
611,0.917306100931635
612,0.835701089586001
613,0.8746375132375
614,0.617074376974064
615,0.933131961527293
616,0.514878538162024
617,0.889412917965776
618,0.874746495935561
619,0.899402247559606
620,0.864043080273206
621,0.899579266977528
622,0.89049068923532
623,0.903706036269458
624,0.596179571596451
625,0.840039218095773
626,0.905710683292131
627,0.923477415486674
628,0.875163725226851
629,0.92219308840099
630,0.917683583750205
631,0.897853402453698
632,0.830044571550836
633,0.916586816771525
634,0.914772006899828
635,0.803792718598491
636,0.892758681711436
637,0.879084891074025
638,0.879643316672871
639,0.789467568587248
640,0.915715198437885
641,0.922837615342084
642,0.851459798504577
643,0.884540116773408
644,0.87228911298021
645,0.925182818747433
646,0.748356124088438
647,0.842738390616782
648,0.820188134934441
649,0.91723933731762
650,0.831297284066389
651,0.861153749664866
652,0.905599268108505
653,0.489237616954522
654,0.848060937583691
655,0.71132903862525
656,0.918721212145201
657,0.904316431924331
658,0.880915238973649
659,0.882133853576068
660,0.927837621387305
661,0.905966514529866
662,0.832894662267908
663,0.904436758437646
664,0.777985606523756
665,0.805792698892749
666,0.660699684125355
667,0.813795190051924
668,0.899341370599233
669,0.854772253466152
670,0.749616195701399
671,0.756537510619189
672,0.780903028322506
673,0.531938061821008
674,0.80490378044595
675,0.824176410351678
676,0.892860567499536
677,0.824202551917534
678,0.895251387600926
679,0.91446750832028
680,0.882194119563497
681,0.683577561668361
682,0.757070995417924
683,0.922789788288914
684,0.888109340107123
685,0.857053487566367
686,0.870069598747357
687,0.901468568413604
688,0.870930992505409
689,0.89923352941445
690,0.909594984749779
691,0.914342379998245
692,0.884483759619344
693,0.780316559885596
694,0.880809033040778
695,0.913967019944246
696,0.642901354974069
697,0.91970243409044
698,0.916044338924822
699,0.867203192646907
700,0.892322816810181
701,0.786034737941725
702,0.90825587230897
703,0.894679443491753
704,0.776857203439552
705,0.725231135798086
706,0.854398558189068
707,0.762004916449094
708,0.916125524591072
709,0.875889729141572
710,0.872558787752217
711,0.549130077905998
712,0.864823442011831
713,0.902289311086795
714,0.917295409071543
715,0.906793674122773
716,0.822767516929481
717,0.893973352458523
718,0.856823625402755
719,0.841652810329459
720,0.854494059934712
721,0.834755551249771
722,0.882530576815528
723,0.891984476527641
724,0.8583491535342
725,0.908044405498264
726,0.816258428535737
727,0.891950713723944
728,0.935667213661582
729,0.723937563507225
730,0.849511504155718
731,0.876167616643608
732,0.911335099486308
733,0.917375553838032
734,0.938116626727715
735,0.826772752494708
736,0.597793515160225
737,0.902691396330531
738,0.896194093836823
739,0.898692684335211
740,0.92426038257236
741,0.911770061694841
742,0.891719807379207
743,0.86945617235224
744,0.901653878008807
745,0.884269383038262
746,0.904429757765925
747,0.914091862659095
748,0.904236426103475
749,0.929239557305007
750,0.89842939579969
751,0.840417002299624
752,0.871186836102204
753,0.877350200539142
754,0.877904423792735
755,0.885542202635785
756,0.849373606641487
757,0.926694267719285
758,0.912453148122981
759,0.893663742233025
760,0.870533378266411
761,0.863283174783658
762,0.927164871182801
763,0.677902023354159
764,0.822308208292337
765,0.891356690250217
766,0.895197685228948
767,0.854031376023531
768,0.891074380556279
769,0.913076332657669
770,0.898618523020424
771,0.939893750965625
772,0.824975821383228
773,0.888771034272545
774,0.870285875254507
775,0.925828553129801
776,0.624489343591256
777,0.829391078329606
778,0.903902084147204
779,0.879887550235462
780,0.799962685571489
781,0.740565722355594
782,0.895095518879771
783,0.916407665354162
784,0.913643124373128
785,0.63169766531333
786,0.865006094223271
787,0.905446778459394
788,0.872114132360027
789,0.896410702810791
790,0.842554406982983
791,0.827014337707841
792,0.904562116619122
793,0.775486782411753
794,0.791035488466569
795,0.889625716533876
796,0.900188643657849
797,0.895773612987468
798,0.906794307903958
799,0.815632939000594
800,0.930079080648069
801,0.897001205935935
802,0.896186958086479
803,0.837383568159201
804,0.898966716644249
805,0.879546587887333
806,0.905173399290724
807,0.811528065441351
808,0.830546397257981
809,0.892309453950828
810,0.931924655415171
811,0.885055134383548
812,0.484811424274603
813,0.901338263592329
814,0.803620332668381
815,0.600034889854208
816,0.926202433576673
817,0.925138881203304
818,0.875477261723387
819,0.835041157098031
820,0.849666321366038
821,0.873988449166782
822,0.886132642349242
823,0.9211121943216
824,0.908242133112149
825,0.889521027844452
826,0.864267143265139
827,0.938293646851793
828,0.93594501514601
829,0.897852415791095
830,0.926274741272724
831,0.633617552591592
832,0.917247929767772
833,0.879203371523679
834,0.874093589551096
835,0.925748006113788
836,0.846405491360847
837,0.736184476899041
838,0.928445947638711
839,0.841927510947558
840,0.839926779884343
841,0.859795644928837
842,0.938326907028625
843,0.909242541069678
844,0.913956253543617
845,0.852325216587611
846,0.899476692902536
847,0.909239372762356
848,0.906948489722211
849,0.87445433075649
850,0.502381473682792
851,0.911572815234857
852,0.854354640966341
853,0.920018438429099
854,0.358479686437087
855,0.906110480426773
856,0.904576737219967
857,0.840492204553109
858,0.896245583966616
859,0.886982556525977
860,0.932414517862286
861,0.907910095926762
862,0.858334924911374
863,0.876687415057198
864,0.855604235393236
865,0.584702577250162
866,0.855488991848769
867,0.902923802485221
868,0.855738623117737
869,0.90313286382334
870,0.913626487037035
871,0.852838445094595
872,0.819496820629698
873,0.923887546438968
874,0.82459133594552
875,0.922269686376726
876,0.904419144969093
877,0.896318778350239
878,0.895590670213111
879,0.90992089784087
880,0.870688934284782
881,0.817896804681537
882,0.872370695720566
883,0.936833126323459
884,0.864620354073477
885,0.878169614432003
886,0.901201669192262
887,0.860330992467958
888,0.925198603698167
889,0.86064156930009
890,0.949875704841709
891,0.927671585122945
892,0.80800099968877
893,0.74905280086764
894,0.930521857544692
895,0.906380920462838
896,0.880827279101442
897,0.726577728669715
898,0.897313034415395
899,0.816556381246998
900,0.926077163943514
901,0.919931052965868
902,0.902561149129491
903,0.894914155372889
904,0.902113529422365
905,0.931733872717192
906,0.922209499422907
907,0.923065812602963
908,0.94700708466877
909,0.709826720136154
910,0.849877401058608
911,0.765529738737708
912,0.875282341663282
913,0.95876643076987
914,0.908235938236486
915,0.880674476611278
916,0.88943742271766
917,0.894355741096699
918,0.888488420291876
919,0.918912059803508
920,0.898331692897338
921,0.843358509235208
922,0.918014682945329
923,0.735554849125191
924,0.909633122232414
925,0.81301443309429
926,0.912759547289373
927,0.915457345530597
928,0.921280039773984
929,0.910252337969512
930,0.924212225256909
931,0.897995852371576
932,0.894431850345599
933,0.916002960237116
934,0.874263318265238
935,0.899273957284944
936,0.777023050111117
937,0.903894927038354
938,0.901143629075539
939,0.861599779866198
940,0.919184209987346
941,0.904355009742061
942,0.915673014144682
943,0.423939206019116
944,0.91944066663146
945,0.854649809432106
946,0.90882872825167
947,0.904283758095218
948,0.832768955058748
949,0.899859007149209
950,0.919353916280983
951,0.918538543677484
952,0.651678260538413
953,0.900770504977293
954,0.876543801845219
955,0.881195943953183
956,0.483570794557861
957,0.873223400789001
958,0.89743941017258
959,0.486977438399376
960,0.802031431301596
961,0.824003063128406
962,0.866773968531917
963,0.898203521945037
964,0.782078785372307
965,0.858019697512006
966,0.815406839000376
967,0.898645979951766
968,0.760580285864987
969,0.909295210184781
970,0.822841534973823
971,0.864594577945036
972,0.900612519248067
973,0.898270171220875
974,0.882237555912676
975,0.826520029491121
976,0.869482000487735
977,0.867387071458486
978,0.793572654217824
979,0.834161956681449
980,0.574836968211365
981,0.924999426662707
982,0.913488934275133
983,0.943059522781495
984,0.326626763348032
985,0.900510006392408
986,0.862914004459943
987,0.947712689079785
988,0.901934030389866
989,0.85869936919618
990,0.565132526346718
991,0.554567716865497
992,0.810103416603755
993,0.922341869307944
994,0.900229640245221
995,0.847017193112271
996,0.924492247860281
997,0.715975094250293
998,0.87669393449728
999,0.912414985975287
1000,0.887298710817398
1001,0.894146310748076
1002,0.850767644951806
1003,0.85842746889033
1004,0.919137080619438
1005,0.89272472237874
1006,0.880235048574787
1007,0.909783102777844
1008,0.925597811289588
1009,0.925970372997472
1010,0.90655377944755
1011,0.921938735757695
1012,0.839723159912761
1013,0.876288119474098
1014,0.890685916506021
1015,0.779839227258979
1016,0.928924985792229
1017,0.435615705850241
1018,0.898749062119049
1019,0.89361084583607
1020,0.919197123927414
1021,0.907972910727897
1022,0.873364321550239
1023,0.846472126274946
1024,0.923771014711967
1025,0.784119950117831
1026,0.861650949850609
1027,0.905735468247513
1028,0.895976387537187
1029,0.904475932788729
1030,0.924823624247409
1031,0.906261604806965
1032,0.930006451345163
1033,0.882298188560842
1034,0.820341179949378
1035,0.928977275198056
1036,0.903635333212532
1037,0.881683034164732
1038,0.867354023124581
1039,0.818174457535983
1040,0.926680002467238
1041,0.87788670715777
1042,0.830189447507582
1043,0.33195840143646
1044,0.802445141212836
1045,0.748270182625609
1046,0.890500738247068
1047,0.921028381256059
1048,0.883079962876787
1049,0.403400166422662
1050,0.927414482251162
1051,0.918728108174841
1052,0.890181987231445
1053,0.918515910785658
1054,0.74224255976365
1055,0.900539383918508
1056,0.858050534176955
1057,0.772292114061521
1058,0.887756544648889
1059,0.900506432494227
1060,0.887160702599792
1061,0.872500195400689
1062,0.87784382584784
1063,0.848999952832317
1064,0.861123732903014
1065,0.896781570889195
1066,0.931921996870205
1067,0.900802130558217
1068,0.81142755323294
1069,0.863331937103307
1070,0.916771535518623
1071,0.507124497796714
1072,0.938980452045559
1073,0.787950760362946
1074,0.898639071677771
1075,0.928038705678871
1076,0.881825298358227
1077,0.877605111254559
1078,0.89180285807758
1079,0.924878012141486
1080,0.789192603943594
1081,0.936521207908236
1082,0.877286824541688
1083,0.918114761477832
1084,0.905092113824076
1085,0.866412824689773
1086,0.912051139399369
1087,0.880253310727687
1088,0.916322931442462
1089,0.846057689129959
1090,0.909335410965857
1091,0.889459580023675
1092,0.9161204378002
1093,0.873872343650601
1094,0.91090119267869
1095,0.956339307003698
1096,0.912035285847745
1097,0.89411179936754
1098,0.898882058729241
1099,0.909117339544155
1100,0.86057319732958
1101,0.764085998547443
1102,0.797965768923827
1103,0.918173454805188
1104,0.754101105432737
1105,0.904895118289267
1106,0.948090711317573
1107,0.927229990821596
1108,0.911826566443574
1109,0.897936154696693
1110,0.912691675850543
1111,0.933054575027894
1112,0.904779435171835
1113,0.920136459346096
1114,0.746685513158304
1115,0.859885703934896
1116,0.835460207908786
1117,0.866881507419321
1118,0.8725165408176
1119,0.763076476412152
1120,0.803130858291128
1121,0.85344120407698
1122,0.491813265637726
1123,0.835180326504124
1124,0.891365135649128
1125,0.8987387423455
1126,0.883882836295173
1127,0.902181974704917
1128,0.924188241480448
1129,0.918587419425867
1130,0.893661742784788
1131,0.820873259012469
1132,0.846514514757493
1133,0.935415382385157
1134,0.925720877354
1135,0.560041448913016
1136,0.861778633240797
1137,0.896501561401399
1138,0.943940027265203
1139,0.915862374968579
1140,0.821114362660054
1141,0.882721240872038
1142,0.857520659207791
1143,0.897113024653992
1144,0.811509221578909
1145,0.919109103720406
1146,0.939119003493817
1147,0.906735596210295
1148,0.884787684110307
1149,0.911038571530333
1150,0.914295975222841
1151,0.939118269471056
1152,0.868086057039189
1153,0.90719762003538
1154,0.607469625340474
1155,0.913671845686753
1156,0.899913251285528
1157,0.913328580913738
1158,0.845792415796413
1159,0.872336328436708
1160,0.835772156858045
1161,0.890521713420844
1162,0.904873405831635
1163,0.838512590215231
1164,0.930142986321759
1165,0.919722356982253
1166,0.854797483359335
1167,0.939961138765903
1168,0.867754316002657
1169,0.861926505230218
1170,0.933450505718337
1171,0.91779707995512
1172,0.903985069975308
1173,0.891932767289959
1174,0.762319956637417
1175,0.923726383299699
1176,0.889569749704691
1177,0.894227117523516
1178,0.889290967424464
1179,0.90339413947299
1180,0.687998622030922
1181,0.810148685255349
1182,0.656361131849759
1183,0.885656689570229
1184,0.858591902417802
1185,0.91202496865797
1186,0.87867052519738
1187,0.896140236666702
1188,0.426149194031739
1189,0.93357785149149
1190,0.877299547937842
1191,0.922191904473192
1192,0.877005556539772
1193,0.932896649137882
1194,0.881554698573478
1195,0.889527920941629
1196,0.886633640993544
1197,0.923346808678
1198,0.904910867512072
1199,0.944214093381549
1200,0.92040283392038
1201,0.874602118055837
1202,0.897046505544909
1203,0.89578630880514
1204,0.897310197270328
1205,0.893569623273409
1206,0.872711841052177
1207,0.777881414371064
1208,0.9135713713974
1209,0.668416018053293
1210,0.827945490534089
1211,0.876116101184558
1212,0.874818629521962
1213,0.892440297910663
1214,0.876013155849776
1215,0.901649464709075
1216,0.758119013578678
1217,0.864626417649656
1218,0.874980376539846
1219,0.818747827801175
1220,0.816329792827395
1221,0.926056851004845
1222,0.85834278200611
1223,0.892661014392543
1224,0.754502671920787
1225,0.893004574611363
1226,0.903374545115531
1227,0.94270919326809
1228,0.892234551933336
1229,0.890498089030413
1230,0.93122014121195
1231,0.912778155628616
1232,0.897558049057847
1233,0.958481525200642
1234,0.913533173895179
1235,0.909467079399991
1236,0.899186918299939
1237,0.832994216546261
1238,0.885208617133674
1239,0.903169159025792
1240,0.820472924447815
1241,0.8310599449622
1242,0.861689056294552
1243,0.906991093938223
1244,0.935639588665907
1245,0.913563015910465
1246,0.761613161285626
1247,0.851255242599031
1248,0.937283017854618
1249,0.858100232571334
1250,0.92859862707289
1251,0.865224723609358
1252,0.671536795819497
1253,0.914768125726642
1254,0.925038311814476
1255,0.914119885206924
1256,0.928757628163403
1257,0.879735484464259
1258,0.826487179339878
1259,0.882458333200567
1260,0.901084738375365
1261,0.902868551481634
1262,0.904852072652498
1263,0.89093940356594
1264,0.903125135696705
1265,0.915194973415991
1266,0.901245491161721
1267,0.940211535540892
1268,0.863501685272207
1269,0.886621964388288
1270,0.920777831626939
1271,0.893941072288153
1272,0.903361156366478
1273,0.895943737382638
1274,0.877309209295653
1275,0.905777425931282
1276,0.888022819704012
1277,0.896881436350474
1278,0.882340872724199
1279,0.896431758421352
1280,0.798078131707916
1281,0.912769379295127
1282,0.910461547095996
1283,0.901752095930097
1284,0.910270028560283
1285,0.933074935402537
1286,0.887416100894884
1287,0.55389314385734
1288,0.855205774581113
1289,0.754936322987849
1290,0.904813733118095
1291,0.912010504945799
1292,0.851661990131243
1293,0.924060955367922
1294,0.801473266950813
1295,0.922149395386828
1296,0.868288453497404
1297,0.90151292692528
1298,0.868985667280929
1299,0.775518402696533
1300,0.7807330891964
1301,0.832947336202437
1302,0.809797689667568
1303,0.8550110801421
1304,0.90486585659424
1305,0.852982673557005
1306,0.921101933964988
1307,0.931171995609702
1308,0.895785069737326
1309,0.896807095359966
1310,0.876190302378522
1311,0.893119865086316
1312,0.922857302681505
1313,0.619876958863181
1314,0.899069519580398
1315,0.882324057658999
1316,0.885597736000459
1317,0.916846007655576
1318,0.921186434235986
1319,0.917440131398118
1320,0.544628354152946
1321,0.823345837825542
1322,0.938412255670896
1323,0.952720120989787
1324,0.912732793366526
1325,0.896733907535457
1326,0.850312142916043
1327,0.585172989414483
1328,0.891639653847943
1329,0.902390782521452
1330,0.894585251103447
1331,0.933672413420927
1332,0.918480485009669
1333,0.699911911238907
1334,0.900814236815106
1335,0.773190152930509
1336,0.881044016645958
1337,0.907217629023443
1338,0.89120393287087
1339,0.716885150769987
1340,0.879572022258644
1341,0.853732955694279
1342,0.900825057628156
1343,0.881209996728291
1344,0.856775221641247
1345,0.921792679896813
1346,0.918814703323625
1347,0.902694283806304
1348,0.882986861440207
1349,0.896633562129984
1350,0.918967558971293
1351,0.761434196603449
1352,0.890101768989495
1353,0.701286049417257
1354,0.902144222931429
1355,0.859965109475371
1356,0.814782696197631
1357,0.877519955534621
1358,0.741363138560658
1359,0.338218062412667
1360,0.728678826113984
1361,0.898505752377503
1362,0.879338158097133
